,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.persistentstate,pwp.party.parameters.simulationTime,pwp.party.parameters.numParticlesPerOpponent,pwp.party.parameters.config.confComparer,pwp.party.parameters.config.confBelief,pwp.party.parameters.config.confEvaluator,pwp.party.parameters.config.confState,pwp.party.parameters.config.confExplorer,pwp.party.parameters.config.confWidener,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.k_b,pwp.party.parameters.config.confExtra.widener.a_b,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.persistentstate,params.simulationTime,params.numParticlesPerOpponent,params.config.confComparer,params.config.confBelief,params.config.confEvaluator,params.config.confState,params.config.confExplorer,params.config.confWidener,params.config.confExtra.widener.maxWidth,params.config.confExtra.widener.k_a,params.config.confExtra.widener.a_a,params.config.confExtra.widener.k_b,params.config.confExtra.widener.a_b,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,aggreeBid,agreed,vs,vs_utility
0,POMPFANAgent,0.72046,1,15:26:36 02-08-2021,15:26:45 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_1,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,1,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Specialized Materials,Chips and Nuts,Ballroom,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,1,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Printed",MP3,Handmade Cocktails,Specialized Materials,Chips and Nuts,Ballroom,,False,Boulware,0.66041
1,Boulware,0.66041,1,15:26:36 02-08-2021,15:26:45 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_boulware_Boulware_2,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Specialized Materials,Chips and Nuts,Ballroom,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Specialized Materials,Chips and Nuts,Ballroom,,False,POMPFANAgent,0.72046
2,POMPFANAgent,0.78847,2,15:26:36 02-08-2021,15:26:54 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_4,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,1,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,Plain,DJ,Handmade Cocktails,Water and Soap,Handmade Food,Party Tent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,1,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,Plain,DJ,Handmade Cocktails,Water and Soap,Handmade Food,Party Tent,,False,Boulware,0.64896
3,Boulware,0.64896,2,15:26:36 02-08-2021,15:26:54 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_boulware_Boulware_3,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Plain,DJ,Handmade Cocktails,Water and Soap,Handmade Food,Party Tent,,,,,,,,,,,,,,,Plain,DJ,Handmade Cocktails,Water and Soap,Handmade Food,Party Tent,,False,POMPFANAgent,0.78847
4,POMPFANAgent,0.47677,3,15:26:36 02-08-2021,15:26:55 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_6,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,1,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,"Custom, Printed",Band,Beer Only,Specialized Materials,Finger-Food,Ballroom,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,1,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Printed",Band,Beer Only,Specialized Materials,Finger-Food,Ballroom,,False,Conceder,0.706
5,Conceder,0.706,3,15:26:36 02-08-2021,15:26:55 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_conceder_Conceder_5,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",Band,Beer Only,Specialized Materials,Finger-Food,Ballroom,,,,,,,,,,,,,,,"Custom, Printed",Band,Beer Only,Specialized Materials,Finger-Food,Ballroom,,False,POMPFANAgent,0.47677
6,POMPFANAgent,0.0,4,15:26:36 02-08-2021,15:27:05 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_8,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,1,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,1,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,,,,,,,True,Hardliner,0.0
7,Hardliner,0.0,4,15:26:36 02-08-2021,15:27:05 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_hardliner_Hardliner_7,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
8,RandomParty,0.63626,5,15:26:36 02-08-2021,15:27:06 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_randomparty_RandomParty_9,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,POMPFANAgent,0.9853
9,POMPFANAgent,0.9853,5,15:26:36 02-08-2021,15:27:06 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_10,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,1,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,1,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,RandomParty,0.63626
